No,Latitude,Longitude,Altitude,Date,Time
1,45.372129,-75.801164,65.0,2013/08/11,11:26:54
2,45.372199,-75.800813,65.0,2013/08/11,11:27:04
3,45.371998,-75.800665,65.5,2013/08/11,11:27:10
4,45.371336,-75.800257,65.5,2013/08/11,11:27:26
5,45.370789,-75.799935,67.0,2013/08/11,11:27:41
6,45.370289,-75.799650,67.0,2013/08/11,11:27:54
7,45.369665,-75.799297,67.0,2013/08/11,11:28:08
8,45.369308,-75.799084,66.5,2013/08/11,11:28:15
9,45.369254,-75.799053,66.5,2013/08/11,11:28:16
10,45.368679,-75.798688,66.5,2013/08/11,11:28:27
11,45.368632,-75.798666,66.5,2013/08/11,11:28:28
12,45.368258,-75.798437,66.5,2013/08/11,11:28:36
13,45.368172,-75.798377,67.0,2013/08/11,11:28:38
14,45.368127,-75.798353,67.0,2013/08/11,11:28:39
15,45.367435,-75.797928,64.5,2013/08/11,11:28:52
16,45.366574,-75.797403,64.5,2013/08/11,11:29:09
17,45.366290,-75.797234,65.5,2013/08/11,11:29:15
18,45.366194,-75.797170,66.0,2013/08/11,11:29:17
19,45.366143,-75.797151,66.0,2013/08/11,11:29:18
20,45.366091,-75.797131,66.0,2013/08/11,11:29:19
21,45.366038,-75.797106,66.5,2013/08/11,11:29:20
22,45.365987,-75.797077,66.5,2013/08/11,11:29:21
23,45.365853,-75.796967,66.5,2013/08/11,11:29:24
24,45.365815,-75.796917,66.5,2013/08/11,11:29:25
25,45.365783,-75.796863,66.5,2013/08/11,11:29:26
26,45.365725,-75.796750,66.5,2013/08/11,11:29:28
27,45.365676,-75.796638,66.5,2013/08/11,11:29:30
28,45.365665,-75.796578,66.5,2013/08/11,11:29:31
29,45.365673,-75.796516,66.5,2013/08/11,11:29:32
30,45.365699,-75.796466,66.5,2013/08/11,11:29:33
31,45.365732,-75.796426,66.5,2013/08/11,11:29:34
32,45.365766,-75.796386,66.5,2013/08/11,11:29:35
33,45.365805,-75.796350,66.5,2013/08/11,11:29:36
34,45.365851,-75.796325,66.5,2013/08/11,11:29:37
35,45.365898,-75.796311,66.5,2013/08/11,11:29:38
36,45.366033,-75.796280,66.5,2013/08/11,11:29:41
37,45.366076,-75.796261,66.5,2013/08/11,11:29:42
38,45.366259,-75.796128,65.5,2013/08/11,11:29:46
39,45.366296,-75.796079,65.5,2013/08/11,11:29:47
40,45.366781,-75.795239,66.0,2013/08/11,11:30:01
41,45.367080,-75.794656,65.0,2013/08/11,11:30:10
42,45.367600,-75.793736,65.0,2013/08/11,11:30:25
43,45.367830,-75.793310,64.5,2013/08/11,11:30:32
44,45.368243,-75.792578,64.5,2013/08/11,11:30:44
45,45.368435,-75.792219,64.1,2013/08/11,11:30:50
46,45.368789,-75.791617,63.6,2013/08/11,11:31:00
47,45.369303,-75.790711,63.1,2013/08/11,11:31:15
48,45.369762,-75.789866,62.6,2013/08/11,11:31:29
49,45.370286,-75.788914,62.6,2013/08/11,11:31:45
50,45.370318,-75.788857,62.6,2013/08/11,11:31:46
51,45.370371,-75.788743,63.1,2013/08/11,11:31:48
52,45.370402,-75.788691,62.6,2013/08/11,11:31:49
53,45.370431,-75.788639,62.6,2013/08/11,11:31:50
54,45.370455,-75.788583,62.6,2013/08/11,11:31:51
55,45.370481,-75.788525,62.6,2013/08/11,11:31:52
56,45.370514,-75.788465,62.6,2013/08/11,11:31:53
57,45.370574,-75.788347,63.1,2013/08/11,11:31:55
58,45.370726,-75.788048,62.6,2013/08/11,11:32:00
59,45.371227,-75.787096,62.1,2013/08/11,11:32:16
60,45.371312,-75.786923,62.6,2013/08/11,11:32:19
61,45.371645,-75.786512,62.6,2013/08/11,11:32:28
62,45.371689,-75.786249,62.6,2013/08/11,11:32:32
63,45.371798,-75.786192,63.1,2013/08/11,11:32:37
